class,cleaned_text,class_labels
11,it yes just take my card,positive
7,am i great this,greetings
4,it no more here my name from your list thank you good by,dnc
12,not to god,sorry_greeting
10,it let him go and then you tell me if you can help me okay to,other
6,i make you this,greetback
7,and no case,greetings
7,i think this,greetings
8,it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so,negative
8,it no thank you i come,negative
10,it hullo,other
7,i m doing fine thank you great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense expenses it is but you know it is her company i ve told so many times to get me off your calling list i don t need your supplies for your services so get me off please thank you,greetings
0,it no i really got into one vertical,already_insured
8,understand that but these new fordable plans of justice,negative
10,you tell me what kind,other
12,awful this,sorry_greeting
8,it not this time no i,negative
7,thought amy i m doing great great,greetings
3,no not right now i,busy
7,i will,greetings
4,caller is the unknown unknown all unknown i don t know you,dnc
0,it i already have my burial plan honey and i plan to use it real soon i,already_insured
3,it no not right now called right now i completely understand that but these new fordable plans have just been improved in your state and everyone qualified so our product specialists can give you more information right now if you like the price prices you can own no man no ma am that s gone you may not,busy
7,we took what do you mean,greetings
7,oh not too bad i hear that,greetings
10,are you located well we aren t even located in the country but our headquarters is not everywhere to state regulated final expense insurance i had five moons made of a funeral funeral or cremation expenses it is specifically designed for the people on a fixed income or would you like to learn more about it,other
0,it no no i wouldn t take it can you hear me i think so,already_insured
10,more i,other
7,good at,greetings
8,no ma am i,negative
7,i m good in it,greetings
4,it no i got is called yesterday and i asked him not to call me again,dnc
7,her this call,greetings
7,i m doing ok,greetings
4,amy you ve got a bad memory don t you understand the doctor yesterday,dnc
8,it how do you go,negative
0,are got a letter,already_insured
3,i welcome you and good,busy
7,i find great,greetings
6,i did about you this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically ally designed for another,greetback
