audio_tag,actual_english,class,cleaned_text,class_labels
10,you still there hello,10,you still there hello,other
1,i said right now we yes,11,i said right now we yes,positive
6,hello who is this hello hello,7,hello who is this hello hello,greetings
6,fine i m good,7,fine i m good,greetings
7,oh i don t plan got qualify am eighty seven years old so i would ,5,oh i don t plan got qualify am eighty seven years old so i would ,dnq
4,no not at this time,3,no not at this time,busy
13,ma am am no got that taken care of,0,ma am am no got that taken care of,already_insured
6,hi i m good,7,hi i m good,greetings
2,you know i would not,8,you know i would not,negative
16,good amy how are you how s the family,6,good amy how are you how s the family,greetback
6,i am doing good what can i do for you ,7,i am doing good what can i do for you ,greetings
10,i don t ,10,i don t ,other
10,amy,10,amy,other
6,i m fine thank you today,7,i m fine thank you today,greetings
2,okay dont need anything,8,okay dont need anything,negative
16,doing terrible thank you you,6,doing terrible thank you you,greetback
13,no alreday got final expenses took care of thankyou,0,no alreday got final expenses took care of thankyou,already_insured
5,no ma am i don t wanna hear about it take my name off the list,4,no ma am i don t wanna hear about it take my name off the list,dnc
5,would you please take me out the list am already covered and do not want it ,4,would you please take me out the list am already covered and do not want it ,dnc
6,i m doing fine what can i do for you,7,i m doing fine what can i do for you,greetings
13,no i m all set and paid for,0,no i m all set and paid for,already_insured
8,amy  i m not interested,9,amy  i m not interested,not_intrested
5,ah fuck you amy,4,ah fuck you amy,dnc
13,okay no i already have two funeral things,0,okay no i already have two funeral things,already_insured
16,good you,6,good you,greetback
1,hello yeah ,11,hello yeah ,positive
16,i m just fine how about yourself,6,i m just fine how about yourself,greetback
6,great,7,great,greetings
9,mumbling i don t understand english sorry ,13,mumbling i don t understand english sorry ,spanish
5,unsubscribe please,4,unsubscribe please,dnc
10,thank you yes go ahead,10,thank you yes go ahead,other
2,no i really wouldn t but thankyou for calling goodbye,8,no i really wouldn t but thankyou for calling goodbye,negative
5,i m not a fucking senior,4,i m not a fucking senior,dnc
6,fine mam,7,fine mam,greetings
10,another scam,10,another scam,other
10,miss,10,miss,other
8,you know i don t want to talk to you,9,you know i don t want to talk to you,not_intrested
1,ahan for sure,11,ahan for sure,positive
8,that s fine a  not interested,9,that s fine a  not interested,not_intrested
2,no mumble,8,no mumble,negative
6,i m doing good ,7,i m doing good ,greetings
13,no i already insurance policy thank you,0,no i already insurance policy thank you,already_insured
6,fine but why,7,fine but why,greetings
6,i am okay what,7,i am okay what,greetings
10,thankyou,10,thankyou,other
13,no i got all taken care for,0,no i got all taken care for,already_insured
6,i m  okay,7,i m  okay,greetings
13,no already of this need nothing mumble,0,no already of this need nothing mumble,already_insured
13,i no have i pay all,0,i no have i pay all,already_insured
6,yeah i m okay,7,yeah i m okay,greetings
8,hello i don t want to mumbling in a meeting ah go ahead and switch me over please oh oh  ,9,hello i don t want to mumbling in a meeting ah go ahead and switch me over please oh oh  ,not_intrested
4,well at this time i don t have time okay i like to learn more about it,3,well at this time i don t have time okay i like to learn more about it,busy
1,correct yes,11,correct yes,positive
5,i no told you this quit calling me today,4,i no told you this quit calling me today,dnc
4,no ma am am at work can t talk to you,3,no ma am am at work can t talk to you,busy
9,yes spanish,13,yes spanish,spanish
2,7,8,7,negative
10,oh amy you re third call i got about this today,10,oh amy you re third call i got about this today,other
15,just lousy how are you,12,just lousy how are you,sorry_greeting
15,thank you for calling not too well,12,thank you for calling not too well,sorry_greeting
10,fine until you called goodbye,10,fine until you called goodbye,other
3,ans  mach,1,ans  mach,answering_machine
5,do i sound that fucking old ,4,do i sound that fucking old ,dnc
2,no thankyou anyway,8,no thankyou anyway,negative
6,most okay,7,most okay,greetings
7,i m too young,5,i m too young,dnq
13,i told you that i ve already fixed i don t need no,0,i told you that i ve already fixed i don t need no,already_insured
2,no no no want more,8,no no no want more,negative
14,is this a robot ,2,is this a robot ,bot
8,am not interested thankyou,9,am not interested thankyou,not_intrested
10,oh i m a disabled veteran i m getting buried in airlington,10,oh i m a disabled veteran i m getting buried in airlington,other
5,quit calling dumb ass why you calling dumb ass,4,quit calling dumb ass why you calling dumb ass,dnc
15,not so good,12,not so good,sorry_greeting
10,you there amy,10,you there amy,other
6,ohh pretty fair for an old lady,7,ohh pretty fair for an old lady,greetings
13,no i got my own insurance thankyou,0,no i got my own insurance thankyou,already_insured
10,getting old,10,getting old,other
6,well i m okay but you must be having trouble talking,7,well i m okay but you must be having trouble talking,greetings
6,pretty good thank you,7,pretty good thank you,greetings
6,just fine,7,just fine,greetings
10,no am eighty five,10,no am eighty five,other
15,not particularly good,12,not particularly good,sorry_greeting
4,i m doing good i m taking a shower,3,i m doing good i m taking a shower,busy
2,no thank you,8,no thank you,negative
13,i already got it,0,i already got it,already_insured
5,amy you called me several times i m too old for you,4,amy you called me several times i m too old for you,dnc
6,doing just fine darling,7,doing just fine darling,greetings
5,no you re some scammer over india,4,no you re some scammer over india,dnc
6,oh good but the owner of the house is not here,7,oh good but the owner of the house is not here,greetings
14,is this a recording,2,is this a recording,bot
14,i m okay amy  am i talking to a real person ,2,i m okay amy  am i talking to a real person ,bot
5,just fuck off and take me off the list,4,just fuck off and take me off the list,dnc
5,i m not interested and do not call me anymore,4,i m not interested and do not call me anymore,dnc
2,hello good no thanks ,8,hello good no thanks ,negative
9,you speaking spanish,13,you speaking spanish,spanish
5,go to hell,4,go to hell,dnc
2,no i don t ,8,no i don t ,negative
15,i don t feel good today,12,i don t feel good today,sorry_greeting
10,ha,10,ha,other
8,i m fine but i m not interested in senior citizen care thank you,9,i m fine but i m not interested in senior citizen care thank you,not_intrested
5,no please take me off the list,4,no please take me off the list,dnc
6,mam doing alright,7,mam doing alright,greetings
1,yeah send it in my mail,11,yeah send it in my mail,positive
10,well you know how old i am ,10,well you know how old i am ,other
15,not great,12,not great,sorry_greeting
13,i m under union and that s included all no i don t have to worry about that,0,i m under union and that s included all no i don t have to worry about that,already_insured
5,oh amy i ve talked to you about ten thousand times ,4,oh amy i ve talked to you about ten thousand times ,dnc
13,no am all set everything all paid for,0,no am all set everything all paid for,already_insured
16,oh i m doing just fine and you ,6,oh i m doing just fine and you ,greetback
10,ohh i m like usual sitting down reading a book,10,ohh i m like usual sitting down reading a book,other
10,hah,10,hah,other
6,alright but you call what you want,7,alright but you call what you want,greetings
5,i m only fifty two please put me on the do not call list,4,i m only fifty two please put me on the do not call list,dnc
4,no right now i m just tired of but have company so you d have just have to call me back tomorrow ,3,no right now i m just tired of but have company so you d have just have to call me back tomorrow ,busy
8,no thankyou my daughter take care everything,9,no thankyou my daughter take care everything,not_intrested
