beam,class,cleaned_text,class_labels
mine this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for lima cut you off i've already made arrangements for that and and i'm very satisfied with the way i've set it up so i won't be interested in any further funeral expenses bother to qualify you for the plan are you between the eight,7,fine,greetings
not very good this call is about a new state regulated final expense insurance plan which covers a hundred percent or fail mineral or cremation expenses,12,not very good no thankyou ,sorry_greeting
a pretty good i'm in great word who is this,7,i feel good ,greetings
it no thank you it is i take care thank you i,0,no thankyou i got all that taken care of thankyou,already_insured
fine man,7,fine mam,greetings
yes i am,11,yes i am,positive
to do right,7,i m doing alright,greetings
here,10,amir,other
i'm not going to good today,12,i m not doing too good today,sorry_greeting
america no cook martha now paid for i completely understand that but these new fordable plans have just been afraid in your state to mister bishop,0,no cause my funeral is already paid for,already_insured
it so,11,yeah,positive
it mamacita over,8,ah ma am no cause mumbling,negative
evil is,7,can you hear me,greetings
it no thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified,8,no thank you,negative
yes,11,yeah,positive
now let the spaniard the,13,spanish,spanish
fine how you done,6,fine how you doing amy,greetback
not a better i,7,i feel better,greetings
i'm doing do you great,6,i am doing good you,greetback
but i don't think think grape,8,fine but i dont need anything thank you,negative
i'll take my note came,7,okay fine i am going okay bye,greetings
i'm going far,7,i am doing fine,greetings
what like i,10,what do you want,other
it no not right now i completely understand that but,3,no not right now it,busy
it o,8,no,negative
no and would you quit calling me i completely understand that,4,no and would you quit calling me,dnc
i'm all right in this one,7,i m alright i m just fine,greetings
it,11,sure yeah,positive
it they're going to stick a bone up mice and let the dogs drag me off,10,there go stick a bone at my mumble,other
this,7,hello,greetings
it no i've got all them thank you i completely understand that,0,no i got all arranged thankyou,already_insured
fine here,6,fine how are you,greetback
i'm,7,i am doing okay,greetings
great,7,great,greetings
i'm doing all right this call is about a new state regulated final expense insurance plan which covers a hundred percent at a very old funeral or cremation expense too no ma'am ma'am i've got one already it's already in place so i don't need anything more thank you so very much great this call,12,not doing alright,sorry_greeting
twenty five,10,twenty five,other
this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it it is specifically would you like to learn more about it i completely understand that your call has been forwarded to an automated voice massaging system at the tone and please record your message,1,answering machine,answering_machine
i don't want to be bothered by this any more take off your lips,4,i don t wanna be bothered by this anymore,dnc
